"Source";"Language";"Date";"Title";"URL"
"France Culture (FR)";"FR";"2026-09-12";"La vie rêvée des oiseaux";"https://radiofrance.fr/franceculture/podcasts/serie-lsd-la-vie-revee-des-oiseaux"
"France Culture (FR)";"FR";"2026-09-12";"Vivre avec les grands feux";"https://radiofrance.fr/franceculture/podcasts/serie-vivre-avec-les-grands-feux"
"France Culture (FR)";"FR";"2026-09-12";"La guerre de l’eau";"https://radiofrance.fr/franceculture/podcasts/serie-la-guerre-de-l-eau"
"France Culture (FR)";"FR";"2026-09-12";"Écologie et résistances";"https://radiofrance.fr/franceculture/podcasts/serie-ecologie-et-resistances"
"France Culture (FR)";"FR";"2026-09-12";"Ciel, mes déchets !";"https://radiofrance.fr/franceculture/podcasts/serie-ciel-mes-dechets"
"France Culture (FR)";"FR";"2026-09-12";"Neige, échos d’une disparition";"https://radiofrance.fr/franceculture/podcasts/serie-neige-echos-d-une-disparition"
"France Culture (FR)";"FR";"2026-09-12";"Le GIEC, un autre machin onusien ?";"https://radiofrance.fr/franceculture/podcasts/serie-le-giec-un-autre-machin-onusien"
"France Culture (FR)";"FR";"2026-09-12";"Une terre qui parle";"https://radiofrance.fr/franceculture/podcasts/serie-une-terre-qui-parle"
"France Culture (FR)";"FR";"2026-09-12";"Un monde en plastique";"https://radiofrance.fr/franceculture/podcasts/serie-un-monde-en-plastique"
"France Culture (FR)";"FR";"2026-09-12";"Des arbres et des hommes";"https://radiofrance.fr/franceculture/podcasts/serie-des-arbres-et-des-hommes"
"France Culture (FR)";"FR";"2026-09-12";"La trilogie des ""J'ai trop..."" de David Lescot";"https://radiofrance.fr/franceculture/podcasts/serie-la-trilogie-des-j-ai-trop-de-david-lescot"
"France Culture (FR)";"FR";"2026-09-12";"""Les Malheurs de Sophie, une comédie musicale"" de Sabine Zovighian et Michael Liot - Saison 2";"https://radiofrance.fr/franceculture/podcasts/serie-les-malheurs-de-sophie-une-comedie-musicale-de-sabine-zovighian-et-michael-liot-saison-2"
"France Culture (FR)";"FR";"2026-09-12";"""Le Petit Chaperon rouge"" de Pierre Senges, d’après le conte de Charles Perrault";"https://radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/le-petit-chaperon-rouge-concert-fiction-de-pierre-senges-d-apres-le-conte-de-charles-perrault-1991892"
"France Culture (FR)";"FR";"2026-09-12";"Le Trésor de Rackham le Rouge : les Aventures de Tintin";"https://radiofrance.fr/franceculture/podcasts/serie-le-tresor-de-rackham-le-rouge-les-aventures-de-tintin"
"France Culture (FR)";"FR";"2026-09-12";"LSD, la série documentaire";"https://radiofrance.fr/franceculture/podcasts/lsd-la-serie-documentaire"
"France Culture (FR)";"FR";"2026-09-12";"Les nouveaux réservistes";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/les-nouveaux-reservistes-7883240"
"France Culture (FR)";"FR";"2026-09-12";"Les Pieds sur terre";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre"
"France Culture (FR)";"FR";"2026-09-12";"Le bal du collège de Plestin-les-Grèves 2";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/le-bal-du-college-de-plestin-les-greves-2-1684626"
"France Culture (FR)";"FR";"2026-09-12";"Porno : l’ère des plateformes";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/porno-l-ere-des-plateformes-6753165"
"France Culture (FR)";"FR";"2026-09-12";"Pauline et les abeilles";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/pauline-et-les-abeilles-3153910"
"France Culture (FR)";"FR";"2026-09-12";"Héroïne, le temps des seringues";"https://radiofrance.fr/franceculture/podcasts/serie-heroine-le-temps-des-seringues"
"France Culture (FR)";"FR";"2026-09-12";"Même pas mort";"https://radiofrance.fr/franceculture/podcasts/serie-meme-pas-mort"
"France Culture (FR)";"FR";"2026-09-12";"""Les Eloignés"" de Sophie Maurer";"https://radiofrance.fr/franceculture/podcasts/serie-les-eloignes-de-sophie-maurer"
"France Culture (FR)";"FR";"2026-09-12";"Vie de chien";"https://radiofrance.fr/franceculture/podcasts/serie-vie-de-chien"
"France Culture (FR)";"FR";"2026-09-12";"Mes années Boum, une enquête algérienne";"https://radiofrance.fr/franceculture/podcasts/serie-mes-annees-boum-une-enquete-algerienne"
"France Culture (FR)";"FR";"2026-09-12";"Concert-fiction : Blanche-Neige & sortilèges";"https://radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-blanche-neige-sortileges-3143340"
"France Culture (FR)";"FR";"2026-09-12";"Le journal de ma vie";"https://radiofrance.fr/franceculture/podcasts/serie-le-journal-de-ma-vie"
"France Culture (FR)";"FR";"2026-09-12";"""L'Homme invisible"" de H. G. Wells";"https://radiofrance.fr/franceculture/podcasts/serie-l-homme-invisible-de-h-g-wells"
"France Culture (FR)";"FR";"2026-09-12";"""AfficheTonEx"" de Romain Weber et Constance Vilanova";"https://radiofrance.fr/franceculture/podcasts/serie-affichetonex-ecrit-par-romain-weber"
"France Culture (FR)";"FR";"2026-09-12";"Fureurs";"https://radiofrance.fr/franceculture/podcasts/serie-fureurs"
"France Culture (FR)";"FR";"2026-09-12";"Affaire Grasset : un collectif d'auteurs en résistance";"https://radiofrance.fr/franceculture/podcasts/le-point-culture-xxl-l-entretien/edition-comment-une-revolte-pourrait-elle-faire-evoluer-le-droit-des-auteurs-6716422"
"France Culture (FR)";"FR";"2026-09-12";"Le Point culture";"https://radiofrance.fr/franceculture/podcasts/affaire-en-cours"
"France Culture (FR)";"FR";"2026-09-12";"L'agenda culturel de la semaine avec la comédienne Estelle Meyer";"https://radiofrance.fr/franceculture/podcasts/le-point-culture-xxl-l-agenda/l-agenda-culturel-de-la-semaine-avec-la-comedienne-estelle-meyer-7345444"
"France Culture (FR)";"FR";"2026-09-12";"Qui a peur du grand méchant fan ?";"https://radiofrance.fr/franceculture/podcasts/le-regard-culturel/le-regard-culturel-chronique-du-vendredi-11-septembre-2026-8165505"
"France Culture (FR)";"FR";"2026-09-12";"Gestion de l'espace public : à San Francisco, des agents désarmés réduisent les incivilités";"https://radiofrance.fr/franceculture/podcasts/avec-sciences/gestion-de-l-espace-public-a-san-francisco-des-agents-desarmes-reduisent-les-incivilites-5939311"
"France Culture (FR)";"FR";"2026-09-12";"Avec sciences";"https://radiofrance.fr/franceculture/podcasts/le-journal-des-sciences"
"France Culture (FR)";"FR";"2026-09-12";"L'immigration en France";"https://radiofrance.fr/franceculture/podcasts/repliques/l-immigration-en-france-5152960"
"France Culture (FR)";"FR";"2026-09-12";"Répliques";"https://radiofrance.fr/franceculture/podcasts/repliques"
"France Culture (FR)";"FR";"2026-09-12";"Demain, du lait sans vache ?";"https://radiofrance.fr/franceculture/podcasts/l-invention/demain-du-lait-sans-vache-3503341"
"France Culture (FR)";"FR";"2026-09-12";"L'Invention";"https://radiofrance.fr/franceculture/podcasts/l-invention"
"France Culture (FR)";"FR";"2026-09-12";"Shanghai à l'aube, avec Ada Walter";"https://radiofrance.fr/franceculture/podcasts/les-artistes-de-demain/shanghai-a-l-aube-avec-ada-walter-9945512"
"France Culture (FR)";"FR";"2026-09-12";"Les Artistes de demain";"https://radiofrance.fr/franceculture/podcasts/les-artistes-de-demain"
"France Culture (FR)";"FR";"2026-09-12";"La dissolution, une arme dangereuse";"https://radiofrance.fr/franceculture/podcasts/concordance-des-temps/la-dissolution-une-arme-dangereuse-8822400"
"France Culture (FR)";"FR";"2026-09-12";"Concordance des temps";"https://radiofrance.fr/franceculture/podcasts/concordance-des-temps"
"France Culture (FR)";"FR";"2026-09-12";"L'espace, terrain de notre avenir ?";"https://radiofrance.fr/franceculture/podcasts/l-invite-e-des-matins-d-apres/l-espace-terrain-de-notre-avenir-2726334"
"France Culture (FR)";"FR";"2026-09-12";"L'Invité(e) des Matins d'après";"https://radiofrance.fr/franceculture/podcasts/l-invite-e-de-et-maintenant"
"France Culture (FR)";"FR";"2026-09-12";"À la Réunion, la pratique vertueuse de l'écopastoralisme";"https://radiofrance.fr/franceculture/podcasts/le-reportage-de-la-redaction/a-la-reunion-la-pratique-vertueuse-de-l-ecopastoralisme-7671520"
"France Culture (FR)";"FR";"2026-09-12";"Le Reportage de la rédaction";"https://radiofrance.fr/franceculture/podcasts/le-reportage-de-la-redaction"
"France Culture (FR)";"FR";"2026-09-12";"Météo-sensibilités";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture/meteo-sensibilites-8146880"
"France Culture (FR)";"FR";"2026-09-12";"Les Nuits de France Culture";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture"
"France Culture (FR)";"FR";"2026-09-12";"Retour d'Irak, en proie à la sécheresse";"https://radiofrance.fr/franceculture/podcasts/cultures-monde/retour-d-irak-en-proie-a-la-secheresse-1194206"
"France Culture (FR)";"FR";"2026-09-12";"Cultures Monde";"https://radiofrance.fr/franceculture/podcasts/cultures-monde"
"France Culture (FR)";"FR";"2026-09-12";"Votre cerveau réapprend à être flexible";"https://radiofrance.fr/franceculture/podcasts/votre-cerveau/5-votre-cerveau-reapprend-a-etre-flexible-4919385"
"France Culture (FR)";"FR";"2026-09-12";"Votre cerveau";"https://radiofrance.fr/franceculture/podcasts/votre-cerveau"
"France Culture (FR)";"FR";"2026-09-12";"Nutri-Score : quand la recherche fait face aux lobbies";"https://radiofrance.fr/franceculture/podcasts/les-chantiers-de-la-recherche/nutri-score-quand-la-recherche-fait-face-aux-lobbies-6466282"
"France Culture (FR)";"FR";"2026-09-12";"Les Chantiers de la recherche";"https://radiofrance.fr/franceculture/podcasts/les-chantiers-de-la-recherche"
"France Culture (FR)";"FR";"2026-09-12";"L'été des tomates";"https://radiofrance.fr/franceculture/podcasts/les-bonnes-choses/l-ete-des-tomates-9615538"
"France Culture (FR)";"FR";"2026-09-12";"Les Bonnes Choses";"https://radiofrance.fr/franceculture/podcasts/les-bonnes-choses"
"France Culture (FR)";"FR";"2026-09-12";"Hommage à Bertrand Jérôme";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture/hommage-a-bertrand-jerome-4082344"
"France Culture (FR)";"FR";"2026-09-12";"Alexandre Yersin, de l'exploration de l'Indochine à la découverte du bacille de la peste";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture/alexandre-yersin-de-l-exploration-de-l-indochine-a-la-decouverte-du-bacille-de-la-peste-3181253"
"ARTE (FR)";"FR";"2026-09-12";"Guide TV";"https://www.arte.tv/fr/guide/"
"ARTE (FR)";"FR";"2026-09-12";"[Vidéo/Article] Silicon Fucking Valley";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-12";"Silicon Fucking ValleyUne série documentaire sur la vallée de la techUne plongée sans filtre dans la Silicon Valley, guidée par Luc Julia, co-créateur de l’assistant vocal Siri.Documentaire";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-12";"Info";"https://www.arte.tv/fr/videos/info-et-societe/"
"ARTE (FR)";"FR";"2026-09-12";"Documentaires";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-12";"Séries";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-12";"Émissions";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-12";"Concert";"https://www.arte.tv/fr/videos/083668-004-A/tape-queen/"
"ARTE (FR)";"FR";"2026-09-12";"TAPE : QueenRetour sur le parcours d'une icône de la popComment Freddie Mercury a fait entrer la culture queer dans les foyers du monde entier.4 minConcert";"https://www.arte.tv/fr/videos/083668-004-A/tape-queen/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/083668-004-A/tape-queen/"
"ARTE (FR)";"FR";"2026-09-12";"Série";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-12";"De grâceAvec Olivier Gourmet et Panayotis PascotUne tragédie familiale dans l’univers des dockers du Havre. Avec Olivier Gourmet.Série";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-12";"Bande-annonce";"https://www.arte.tv/fr/videos/RC-024574/?trailer=true"
"ARTE (FR)";"FR";"2026-09-12";"Concert";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-12";"MargueriteLa révélation pop au Cabaret VertRévélée par la Star Academy, Marguerite livre une performance mêlant sensibilité, franchise et espièglerie.52 minConcert";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-12";"Concert";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-12";"Raye & guestsAu Montreux Jazz Festival 2026À l'occasion de la 60e édition du Montreux Jazz Festival, Raye invite sur scène plusieurs stars internationales de la pop.115 minConcertSous-titres. Sous-titresVersion originale. Version originale";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-12";"Bande-annonce";"https://www.arte.tv/fr/videos/132676-000-A/?trailer=true"
"ARTE (FR)";"FR";"2026-09-12";"Nouvelles vidéosConcert";"https://www.arte.tv/fr/videos/RC-014483/hellfest/"
"ARTE (FR)";"FR";"2026-09-12";"HellfestRetrouvez les concerts qui ont marqué le festivalRevivez l'édition 2026 du festival incontournable pour les fans de metal !Concert";"https://www.arte.tv/fr/videos/RC-014483/hellfest/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/RC-014483/hellfest/"
"ARTE (FR)";"FR";"2026-09-12";"Concert";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-12";"Selah Sue and the GallandsSession en plein air au lac LémanPour sa 60e édition, le Montreux Jazz Festival dévoile une session live d’exception avec Selah Sue & The Gallands. 34 minConcert";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-12";"Regarder";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-12";"Votre prochaine série vous attend";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-12";"Nos films à l'affiche";"https://www.arte.tv/fr/videos/cinema/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/cinema/"
"ARTE (FR)";"FR";"2026-09-12";"Les documentaires à ne pas manquer";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-12";"Culture";"https://www.arte.tv/fr/videos/culture-et-pop/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/culture-et-pop/"
"ARTE (FR)";"FR";"2026-09-12";"Nos émissions en un coup d'œil";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-12";"Histoire";"https://www.arte.tv/fr/videos/histoire/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/histoire/"
"ARTE (FR)";"FR";"2026-09-12";"Sciences et technologies";"https://www.arte.tv/fr/videos/sciences/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/sciences/"
"ARTE (FR)";"FR";"2026-09-12";"Les vidéos les plus vues";"https://www.arte.tv/fr/videos/plus-vues/"
"ARTE (FR)";"FR";"2026-09-12";"Voir tout";"https://www.arte.tv/fr/videos/plus-vues/"
"ARTE (FR)";"FR";"2026-09-12";"Catastrophe - Une série british sur les affres du couple";"https://www.arte.tv/fr/videos/RC-027959/catastrophe/"
"ARTE (FR)";"FR";"2026-09-12";"Taxe-moi, si tu peux ! - Les astuces fiscales des super-riches";"https://www.arte.tv/fr/videos/RC-027810/taxe-moi-si-tu-peux/"
"Time Magazine World (EN)";"EN";"2026-09-12";"25 Years After 9/11, Americans Must Remember What Binds Us";"https://time.com/article/2026/09/11/25-years-after-9-11-americans-must-remember-what-binds-us/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How 9/11 Helped Shape Our Politics Today";"https://time.com/article/2026/09/11/september-11-america-europe-far-right-immigration-muslims-trump/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How 9/11 Shaped My Life";"https://time.com/article/2026/09/03/how-9-11-shaped-my-life/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How the U.S. Treasury's Sanctions on Iran Extend Beyond Tehran";"https://time.com/article/2026/09/09/us-treasury-iran-sanctions-aviation-global-impact-economy/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Yemen’s Houthis Reach Strategic Island in Key Shipping Route";"https://time.com/article/2026/09/11/yemen-houthi-red-sea-bab-el-mandeb-shipping-iran-war/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Meet the Canadians Boycotting American Products as Trade Rift Widens";"https://time.com/article/2026/09/09/buy-canadian-movement-consumers-us-products-boycott-trump-trade-war/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Incredible Shrinking Planet Mercury";"https://time.com/article/2026/09/10/mercury-shrinking-study/"
"Time Magazine World (EN)";"EN";"2026-09-12";"World's Best Companies of 2026";"https://time.com/article/2026/09/09/worlds-best-companies-of-2026/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Alix Earle's Underwhelming Reality Show";"https://time.com/article/2026/08/28/earle-meets-world-review/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Breaking Down 'Silo' Season 3";"https://time.com/article/2026/09/01/silo-season-3-finale-ending-apple/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Best TV Shows of 2026 So Far";"https://time.com/article/2026/06/23/best-tv-shows-2026-so-far/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Dating Apps Are Dying";"https://time.com/article/2026/09/09/dating-apps-are-dying/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Inside OpenAI’s RebootInside OpenAI’s Reboot";"https://time.com/article/2026/08/26/openai-sam-altman-interview/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Joseph Gordon-Levitt";"https://time.com/collection/time100-ai/2026/joseph-gordon-levitt/"
"Time Magazine World (EN)";"EN";"2026-09-12";"We Must Defend the Refugee Convention";"https://time.com/article/2026/09/08/we-must-defend-the-refugee-convention/"
"Time Magazine World (EN)";"EN";"2026-09-12";"AI Is at a Turning Point";"https://time.com/article/2026/09/09/ai-is-at-a-turning-point/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Promise of the Kurdish Peace";"https://time.com/article/2026/09/08/the-promise-of-the-kurdish-peace/"
"Time Magazine World (EN)";"EN";"2026-09-12";"TIME Trailblazers: Designing and Making the Future";"https://time.com/collection/time-trailblazers/2026/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Nighttime Light Exposure Is Linked to Heart Changes";"https://time.com/article/2026/09/11/light-exposure-at-night-is-linked-to-heart-changes/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Could Today’s Children Live to 150 Years Old?";"https://time.com/collection/time100-leadership-forums/2026/from-living-longer-to-living-better-the-new-lens-of-longevity/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Health Leaders Talk Expanding Access to Specialty Care";"https://time.com/collection/time100-leadership-forums/2026/the-access-gap-expanding-pathways-to-life-saving-care/"
"Time Magazine World (EN)";"EN";"2026-09-12";"What Maria Shriver Wants Women to Know About Their Brain Health";"https://time.com/collection/time100-leadership-forums/2026/keynote-the-fight-for-women-s-brain-health/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Experts Discuss Breakthroughs In Beating Cancer";"https://time.com/collection/time100-leadership-forums/2026/from-treatment-to-cure-the-breakthrough-science-to-beat-cancer/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How to Make Chronic Care Fit Into Patients’ Lives";"https://time.com/collection/time100-leadership-forums/2026/designed-for-life-rethinking-chronic-care-around-patients/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Thousands of Food-Packaging Chemicals Lack Safety Data";"https://time.com/article/2026/09/10/thousands-of-food-packaging-chemicals-lack-safety-data/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The True Story Behind 'The Uprising'";"https://time.com/article/2026/09/08/the-true-story-behind-the-uprising/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Truth Behind 'A Killer Story'";"https://time.com/article/2026/09/08/a-killer-story-hbo-dana-chandler/"
"Time Magazine World (EN)";"EN";"2026-09-12";"White House Removes ‘Build the Wall’ Game After Tetris Rebuke";"https://time.com/article/2026/09/09/tetris-company-build-the-wall-video-game-trump-white-house/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Review: Robert Pattinson in 'Primetime'";"https://time.com/article/2026/09/06/primetime-review-robert-pattinson/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Review: Lee Chang Dong's 'Possible Love'";"https://time.com/article/2026/09/02/possible-love-review-lee-chang-dong/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Review: Werner Herzog's 'Bucking Fastard'";"https://time.com/article/2026/09/04/bucking-fastard-review-werner-herzog/"
"Time Magazine World (EN)";"EN";"2026-09-12";"AI Should Be a Wake-Up Call For Universities";"https://time.com/article/2026/09/10/ai-should-be-a-wake-up-call-for-universities/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Voters Are Turning to AI for Election Help. The Answers Aren't Always Right";"https://time.com/article/2026/09/10/election-voting-gemini-chatgpt-claude/"
"Time Magazine World (EN)";"EN";"2026-09-12";"AI Is Developing a Culture of Its Own. That Could Be Dangerous";"https://time.com/article/2026/09/10/ai-openai-hugging-face-hack-culture-swarm/"
"Time Magazine World (EN)";"EN";"2026-09-12";"An Anthropic Researcher Quit Over Fears AI Could Kill Us. Here’s Why";"https://time.com/article/2026/09/09/ai-anthropic-openai-jacob-coxon/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Growing Push to Ban Superintelligent AI";"https://time.com/article/2026/09/08/ban-superintelligence-ai-uk-us-lawmakers/"
"Time Magazine World (EN)";"EN";"2026-09-12";"The Leaders AI Innovation Needs";"https://time.com/article/2026/09/08/the-leaders-ai-innovation-needs/"
"Time Magazine World (EN)";"EN";"2026-09-12";"What El Niño Means for Fall and Winter Weather";"https://time.com/article/2026/09/11/el-nino-fall-winter-weather-us/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Stop Making These Recycling Mistakes";"https://time.com/article/2026/09/09/easy-recycling-mistakes-to-avoid/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Boosting Africa's Farmers Is a Boost to the Economy";"https://time.com/article/2026/09/02/africa-farmers-economy-future/"
"Time Magazine World (EN)";"EN";"2026-09-12";"Why Is Nepal So Vulnerable to Flooding?";"https://time.com/article/2026/09/01/nepal-flooding-risk-climate-change/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How Should You Prepare For A Super El Niño?";"https://time.com/article/2026/08/31/how-to-prepare-super-el-nino/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How to Pack a Low-Waste School Lunch";"https://time.com/article/2026/08/31/how-to-reduce-school-lunch-food-waste/"
"Time Magazine World (EN)";"EN";"2026-09-12";"How Experts Shrink Their Home's Water Usage";"https://time.com/article/2026/08/26/water-experts-s-habits-to-reduce-their-water-footprint/"
"Icilome (FR)";"FR";"2026-09-12";"Méchanceté gratuite à la Plage";"https://icilome.com/2026/09/mechancete-gratuite-a-la-plage/"
"Icilome (FR)";"FR";"2026-09-12";"Togo : les prix des produits pétroliers repartent à la hausse";"https://icilome.com/2026/09/togo-les-prix-des-produits-petroliers-repartent-a-la-hausse/"
"Icilome (FR)";"FR";"2026-09-12";"Togo- Jean-Pierre Fabre veut « rendre au peuple la Constitution qu’on lui a volée »";"https://icilome.com/2026/09/togo-jean-pierre-fabre-veut-rendre-au-peuple-la-constitution-quon-lui-a-volee/"
"Icilome (FR)";"FR";"2026-09-12";"Prof Wolou : « Si ce régime a un petit amour pour le Togo, il ne doit pas faire de Ferdinand Ayité un ennemi »";"https://icilome.com/2026/09/prof-wolou-si-ce-regime-a-un-petit-amour-pour-le-togo-il-ne-doit-pas-faire-de-ferdinand-ayite-un-ennemi/"
"Icilome (FR)";"FR";"2026-09-12";"KPESOSO et EPE YE KPE, 363e célébration : Rituel politique et religieux de communion du peuple GUIN";"https://icilome.com/2026/09/kpesoso-et-epe-ye-kpe-363e-celebration-rituel-politique-et-religieux-de-communion-du-peuple-guin/"
"Icilome (FR)";"FR";"2026-09-12";"Togo- Pollution plastique : ZDP-Togo entre en action sur le littoral de Lomé";"https://icilome.com/2026/09/togo-pollution-plastique-zdp-togo-entre-en-action-sur-le-littoral-de-lome/"
"Icilome (FR)";"FR";"2026-09-12";"Nucléaire : le Togo se positionne, Lomé accueillera le sommet africain NEISA en 2027";"https://icilome.com/2026/09/nucleaire-le-togo-se-positionne-lome-accueillera-le-sommet-africain-neisa-en-2027/"
"Icilome (FR)";"FR";"2026-09-12";"Énergie : pourquoi le nucléaire pourrait changer l’avenir énergétique de l’Afrique et du Togo";"https://icilome.com/2026/09/energie-pourquoi-le-nucleaire-pourrait-changer-lavenir-energetique-de-lafrique-et-du-togo/"
"Icilome (FR)";"FR";"2026-09-12";"Togo – Cyberescroquerie : trois suspects interpellés à Afagnan";"https://icilome.com/2026/09/togo-cyberescroquerie-trois-suspects-interpelles-a-afagnan/"
"Icilome (FR)";"FR";"2026-09-12";"Les artistes togolais annoncent des sit-in en octobre";"https://icilome.com/2026/09/les-artistes-togolais-annoncent-des-sit-in-en-octobre/"
"Icilome (FR)";"FR";"2026-09-12";"Togo – Journaliste enlevé et violenté à Guérin-Kouka : le PPT interpelle les autorités";"https://icilome.com/2026/09/togo-journaliste-enleve-et-violente-a-guerin-kouka-le-ppt-interpelle-les-autorites/"
"Icilome (FR)";"FR";"2026-09-12";"Togo- Biologie médicale : Du laboratoire aux politiques de santé, les professionnels veulent franchir un cap";"https://icilome.com/2026/09/togo-biologie-medicale-du-laboratoire-aux-politiques-de-sante-les-professionnels-veulent-franchir-un-cap/"
"Icilome (FR)";"FR";"2026-09-12";"Yas Hackathon 2026 : 48 heures pour faire émerger les talents numériques de demain";"https://icilome.com/2026/09/yas-hackathon-2026-48-heures-pour-faire-emerger-les-talents-numeriques-de-demain/"
"Icilome (FR)";"FR";"2026-09-12";"Togo : un journaliste de Tampa Express enlevé et séquestré à Guérin-Kouka, le SYNJIT dénonce un « acte de gangstérisme »";"https://icilome.com/2026/09/togo-un-journaliste-de-tampa-express-enleve-et-sequestre-a-guerin-kouka-le-synjit-denonce-un-acte-de-gangsterisme/"
"Icilome (FR)";"FR";"2026-09-12";"Togo – Noces de cristal du SYNJIT : hommage aux pionniers et cap sur l’avenir";"https://icilome.com/2026/09/togo-noces-de-cristal-du-synjit-hommage-aux-pionniers-et-cap-sur-lavenir/"
