"Source";"Language";"Date";"Title";"URL"
"France Culture (FR)";"FR";"2026-09-18";"En campagne";"https://radiofrance.fr/franceculture/podcasts/serie-en-campagne"
"France Culture (FR)";"FR";"2026-09-18";"Genève, Venise, Nice, Paris — Le Bon Plaisir de Michel Butor";"https://radiofrance.fr/franceculture/podcasts/le-bon-plaisir/geneve-venise-nice-paris-le-bon-plaisir-de-michel-butor-8894475"
"France Culture (FR)";"FR";"2026-09-18";"""Le Grand Monde"" de Pierre Lemaitre";"https://radiofrance.fr/franceculture/podcasts/serie-le-grand-monde-de-pierre-lemaitre"
"France Culture (FR)";"FR";"2026-09-18";"Religieuses, des histoires de sœurs";"https://radiofrance.fr/franceculture/podcasts/serie-religieuses-des-histoires-de-soeurs"
"France Culture (FR)";"FR";"2026-09-18";"L'Instant poésie de Séphora Pondi";"https://radiofrance.fr/franceculture/podcasts/serie-l-instant-poesie-de-sephora-pondi"
"France Culture (FR)";"FR";"2026-09-18";"""La Vie d'une femme"" : pas vraiment au bord de la crise de nerfs";"https://radiofrance.fr/franceculture/podcasts/le-regard-culturel/le-regard-culturel-chronique-du-jeudi-10-septembre-2026-9950081"
"France Culture (FR)";"FR";"2026-09-18";"Le Regard culturel";"https://radiofrance.fr/franceculture/podcasts/la-critique"
"France Culture (FR)";"FR";"2026-09-18";"L'Ardèche, le temps des communautés";"https://radiofrance.fr/franceculture/podcasts/serie-l-ardeche-le-temps-des-communautes"
"France Culture (FR)";"FR";"2026-09-18";"Au pays des songes, 2001-2026 (Israël-Palestine, archives oniriques)";"https://radiofrance.fr/franceculture/podcasts/serie-au-pays-des-songes-2001-2026-israel-palestine-archives-oniriques"
"France Culture (FR)";"FR";"2026-09-18";"François d'Assise, la sainteté est un sport de combat";"https://radiofrance.fr/franceculture/podcasts/serie-francois-d-assise-la-saintete-est-un-sport-de-combat"
"France Culture (FR)";"FR";"2026-09-18";"Les 2Be3 : étoiles filantes";"https://radiofrance.fr/franceculture/podcasts/serie-les-2be3-etoiles-filantes"
"France Culture (FR)";"FR";"2026-09-18";"Verdun 1916, au cœur d'une guerre totale";"https://radiofrance.fr/franceculture/podcasts/serie-verdun-1916-au-coeur-d-une-guerre-totale"
"France Culture (FR)";"FR";"2026-09-18";"La Joconde sort du silence";"https://radiofrance.fr/franceculture/podcasts/serie-la-joconde-sort-du-silence"
"France Culture (FR)";"FR";"2026-09-18";"Troubles dys : des vies à inventer";"https://radiofrance.fr/franceculture/podcasts/serie-troubles-dys-des-vies-a-inventer"
"France Culture (FR)";"FR";"2026-09-18";"Habiba Msika (1903-1930), une artiste libre aux multiples talents";"https://radiofrance.fr/franceculture/podcasts/toute-une-vie/habiba-msika-une-artiste-libre-aux-multiples-talents-6978561"
"France Culture (FR)";"FR";"2026-09-18";"Hans le Malin, le cheval qui savait lire et compter";"https://radiofrance.fr/franceculture/podcasts/serie-hans-le-malin-le-cheval-qui-savait-lire-et-compter"
"France Culture (FR)";"FR";"2026-09-18";"Les ultras de la collaboration";"https://radiofrance.fr/franceculture/podcasts/serie-les-ultras-de-la-collaboration"
"France Culture (FR)";"FR";"2026-09-18";"Catholiques de France, la tentation radicale";"https://radiofrance.fr/franceculture/podcasts/serie-catholiques-de-france-la-tentation-radicale"
"France Culture (FR)";"FR";"2026-09-18";"L'effet chat";"https://radiofrance.fr/franceculture/podcasts/serie-l-effet-chat"
"France Culture (FR)";"FR";"2026-09-18";"La trilogie des ""J'ai trop..."" de David Lescot";"https://radiofrance.fr/franceculture/podcasts/serie-la-trilogie-des-j-ai-trop-de-david-lescot"
"France Culture (FR)";"FR";"2026-09-18";"""Les Malheurs de Sophie, une comédie musicale"" de Sabine Zovighian et Michael Liot - Saison 2";"https://radiofrance.fr/franceculture/podcasts/serie-les-malheurs-de-sophie-une-comedie-musicale-de-sabine-zovighian-et-michael-liot-saison-2"
"France Culture (FR)";"FR";"2026-09-18";"""Le Petit Chaperon rouge"" de Pierre Senges, d’après le conte de Charles Perrault";"https://radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/le-petit-chaperon-rouge-concert-fiction-de-pierre-senges-d-apres-le-conte-de-charles-perrault-1991892"
"France Culture (FR)";"FR";"2026-09-18";"Le Trésor de Rackham le Rouge : les Aventures de Tintin";"https://radiofrance.fr/franceculture/podcasts/serie-le-tresor-de-rackham-le-rouge-les-aventures-de-tintin"
"France Culture (FR)";"FR";"2026-09-18";"Alzheimer : comment faire face ?";"https://radiofrance.fr/franceculture/podcasts/serie-alzheimer-comment-faire-face"
"France Culture (FR)";"FR";"2026-09-18";"Fiction Lab";"https://radiofrance.fr/franceculture/podcasts/fictions-samedi-noir"
"France Culture (FR)";"FR";"2026-09-18";"LSD, la série documentaire";"https://radiofrance.fr/franceculture/podcasts/lsd-la-serie-documentaire"
"France Culture (FR)";"FR";"2026-09-18";"L'Instant poésie";"https://radiofrance.fr/franceculture/podcasts/l-instant-poesie"
"France Culture (FR)";"FR";"2026-09-18";"Des tatouages particuliers";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/des-tatouages-particuliers-4256770"
"France Culture (FR)";"FR";"2026-09-18";"Les Pieds sur terre";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre"
"France Culture (FR)";"FR";"2026-09-18";"Tous égaux quand on a chaud ?";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/tous-egaux-quand-on-a-chaud-4385604"
"France Culture (FR)";"FR";"2026-09-18";"Les nouveaux réservistes";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/les-nouveaux-reservistes-7883240"
"France Culture (FR)";"FR";"2026-09-18";"Le bal du collège de Plestin-les-Grèves 2";"https://radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/le-bal-du-college-de-plestin-les-greves-2-1684626"
"France Culture (FR)";"FR";"2026-09-18";"Héroïne, le temps des seringues";"https://radiofrance.fr/franceculture/podcasts/serie-heroine-le-temps-des-seringues"
"France Culture (FR)";"FR";"2026-09-18";"Même pas mort";"https://radiofrance.fr/franceculture/podcasts/serie-meme-pas-mort"
"France Culture (FR)";"FR";"2026-09-18";"""Les Eloignés"" de Sophie Maurer";"https://radiofrance.fr/franceculture/podcasts/serie-les-eloignes-de-sophie-maurer"
"France Culture (FR)";"FR";"2026-09-18";"Vie de chien";"https://radiofrance.fr/franceculture/podcasts/serie-vie-de-chien"
"France Culture (FR)";"FR";"2026-09-18";"Mes années Boum, une enquête algérienne";"https://radiofrance.fr/franceculture/podcasts/serie-mes-annees-boum-une-enquete-algerienne"
"France Culture (FR)";"FR";"2026-09-18";"Concert-fiction : Blanche-Neige & sortilèges";"https://radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/concert-fiction-blanche-neige-sortileges-3143340"
"France Culture (FR)";"FR";"2026-09-18";"Le journal de ma vie";"https://radiofrance.fr/franceculture/podcasts/serie-le-journal-de-ma-vie"
"France Culture (FR)";"FR";"2026-09-18";"""L'Homme invisible"" de H. G. Wells";"https://radiofrance.fr/franceculture/podcasts/serie-l-homme-invisible-de-h-g-wells"
"France Culture (FR)";"FR";"2026-09-18";"""AfficheTonEx"" de Romain Weber et Constance Vilanova";"https://radiofrance.fr/franceculture/podcasts/serie-affichetonex-ecrit-par-romain-weber"
"France Culture (FR)";"FR";"2026-09-18";"Fureurs";"https://radiofrance.fr/franceculture/podcasts/serie-fureurs"
"France Culture (FR)";"FR";"2026-09-18";"Le regard culturel, chronique du vendredi 18 septembre 2026";"https://radiofrance.fr/franceculture/podcasts/le-regard-culturel/le-regard-culturel-chronique-du-vendredi-18-septembre-2026-9708140"
"France Culture (FR)";"FR";"2026-09-18";"Elle a relooké les billets en euro, la designeuse Isabelle Daëron";"https://radiofrance.fr/franceculture/podcasts/comme-personne/elle-a-relooke-les-billets-en-euro-la-designeuse-isabelle-daeron-4310662"
"France Culture (FR)";"FR";"2026-09-18";"Comme personne";"https://radiofrance.fr/franceculture/podcasts/comme-personne"
"France Culture (FR)";"FR";"2026-09-18";"Avec sciences";"https://radiofrance.fr/franceculture/podcasts/le-journal-des-sciences"
"France Culture (FR)";"FR";"2026-09-18";"Médaille d'or du CNRS : rencontre avec la physicienne Jacqueline Bloch, piégeuse de lumière";"https://radiofrance.fr/franceculture/podcasts/l-info-de-france-culture/medaille-d-or-2026-du-cnrs-rencontre-avec-la-physicienne-jacqueline-bloch-piegeuse-de-lumiere-1638695"
"France Culture (FR)";"FR";"2026-09-18";"L'Info de France Culture";"https://radiofrance.fr/franceculture/podcasts/l-info-de-france-culture"
"France Culture (FR)";"FR";"2026-09-18";"À quand la prochaine éruption à La Palma ?";"https://radiofrance.fr/franceculture/podcasts/grand-reportage/a-quand-la-prochaine-eruption-a-la-palma-8646960"
"France Culture (FR)";"FR";"2026-09-18";"Grand Reportage";"https://radiofrance.fr/franceculture/podcasts/grand-reportage"
"France Culture (FR)";"FR";"2026-09-18";"La Disparition de Perec et de Donald J. Trump";"https://radiofrance.fr/franceculture/podcasts/la-chronique-du-grand-continent/la-chronique-du-grand-continent-chronique-du-vendredi-18-septembre-2026-4549735"
"France Culture (FR)";"FR";"2026-09-18";"La Chronique du Grand Continent";"https://radiofrance.fr/franceculture/podcasts/la-chronique-du-grand-continent"
"France Culture (FR)";"FR";"2026-09-18";"Édouard Louis sur ""Les naufragés et les rescapés : Quarante ans après Auschwitz"" de Primo Levi";"https://radiofrance.fr/franceculture/podcasts/le-souffle-de-la-pensee/edouard-louis-sur-les-naufrages-et-les-rescapes-quarante-ans-apres-auschwitz-de-primo-levi-7159952"
"France Culture (FR)";"FR";"2026-09-18";"Le Souffle de la pensée";"https://radiofrance.fr/franceculture/podcasts/le-souffle-de-la-pensee"
"France Culture (FR)";"FR";"2026-09-18";"Barbès, Blanqui et les autres";"https://radiofrance.fr/franceculture/podcasts/les-mysteres-des-lieux/barbes-blanqui-et-les-autres-4873928"
"France Culture (FR)";"FR";"2026-09-18";"Une abbaye devenue prison";"https://radiofrance.fr/franceculture/podcasts/les-mysteres-des-lieux/une-abbaye-devenue-prison-4331240"
"France Culture (FR)";"FR";"2026-09-18";"Le patrimoine en construction dans l’œil des photographes";"https://radiofrance.fr/franceculture/podcasts/les-chantiers-de-la-recherche/paris-transforme-dans-l-oeil-des-photographes-a-l-occasion-des-journees-europeennes-du-patrimoine-1001815"
"France Culture (FR)";"FR";"2026-09-18";"Les Chantiers de la recherche";"https://radiofrance.fr/franceculture/podcasts/les-chantiers-de-la-recherche"
"France Culture (FR)";"FR";"2026-09-18";"La nouvelle carte de l’île de La Palma";"https://radiofrance.fr/franceculture/podcasts/grand-reportage/la-nouvelle-carte-de-l-ile-de-la-palma-5705914"
"France Culture (FR)";"FR";"2026-09-18";"Camille, auteure-compositrice-interprète : “La voix et le cœur qui bat sont les premiers instruments”";"https://radiofrance.fr/franceculture/podcasts/les-midis-de-culture-l-invite-e/la-chanteuse-camille-revient-avec-un-nouvel-album-the-sound-of-milk-fresque-intime-et-universelle-3595210"
"France Culture (FR)";"FR";"2026-09-18";"Les Midis de Culture : l'invité(e)";"https://radiofrance.fr/franceculture/podcasts/les-midis-de-culture-l-invite"
"France Culture (FR)";"FR";"2026-09-18";"Les expositions de mode, nouveau blockbuster muséal ?";"https://radiofrance.fr/franceculture/podcasts/le-point-culture/les-midis-de-culture-le-point-culture-emission-du-jeudi-17-septembre-2026-3266823"
"France Culture (FR)";"FR";"2026-09-18";"Le Point culture";"https://radiofrance.fr/franceculture/podcasts/affaire-en-cours"
"France Culture (FR)";"FR";"2026-09-18";"Pourquoi les vieux arbres creux tiennent toujours debout";"https://radiofrance.fr/franceculture/podcasts/le-fil-sciences/pourquoi-les-vieux-arbres-creux-tiennent-toujours-debout-5450608"
"France Culture (FR)";"FR";"2026-09-18";"Le Fil sciences";"https://radiofrance.fr/franceculture/podcasts/le-fil-science"
"France Culture (FR)";"FR";"2026-09-18";"Le monde à table";"https://radiofrance.fr/franceculture/podcasts/les-bonnes-choses/le-monde-a-table-2814462"
"France Culture (FR)";"FR";"2026-09-18";"Les Bonnes Choses";"https://radiofrance.fr/franceculture/podcasts/les-bonnes-choses"
"France Culture (FR)";"FR";"2026-09-18";"L'évolution du patrimoine dans l'œil des photographes / Élections législatives en Russie / L'entretien d'Annie Ernaux";"https://radiofrance.fr/franceculture/podcasts/les-matins/l-evolution-du-patrimoine-dans-l-oeil-des-photographes-elections-legislatives-en-russie-l-entretien-d-annie-ernaux-1157052"
"France Culture (FR)";"FR";"2026-09-18";"Les épidémies, fléau social";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture/les-epidemies-fleau-social-7025298"
"France Culture (FR)";"FR";"2026-09-18";"Les Nuits de France Culture";"https://radiofrance.fr/franceculture/podcasts/les-nuits-de-france-culture"
"ARTE (FR)";"FR";"2026-09-18";"Guide TV";"https://www.arte.tv/fr/guide/"
"ARTE (FR)";"FR";"2026-09-18";"[Vidéo/Article] Silicon Fucking Valley";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-18";"Silicon Fucking ValleyUne série documentaire sur la vallée de la techUne plongée sans filtre dans la Silicon Valley, guidée par Luc Julia, co-créateur de l’assistant vocal Siri.Documentaire";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/RC-025898/silicon-fucking-valley/"
"ARTE (FR)";"FR";"2026-09-18";"Info";"https://www.arte.tv/fr/videos/info-et-societe/"
"ARTE (FR)";"FR";"2026-09-18";"Documentaires";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-18";"Séries";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-18";"Émissions";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-18";"Concert";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-18";"Raye & guestsAu Montreux Jazz Festival 2026À l'occasion de la 60e édition du Montreux Jazz Festival, Raye invite sur scène plusieurs stars internationales de la pop.115 minConcertSous-titres. Sous-titresVersion originale. Version originale";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/132676-000-A/raye-guests/"
"ARTE (FR)";"FR";"2026-09-18";"Bande-annonce";"https://www.arte.tv/fr/videos/132676-000-A/?trailer=true"
"ARTE (FR)";"FR";"2026-09-18";"Concert";"https://www.arte.tv/fr/videos/134165-001-A/yael-naim-orange-blossom-et-robinson-khoury/"
"ARTE (FR)";"FR";"2026-09-18";"Les Concerts VolantsNouvelle soirée tout en couleursYael Naim, Orange Blossom et Robinson Khoury : trois univers musicaux métissés pour ce voyage avec les Concerts Volants.127 minConcert";"https://www.arte.tv/fr/videos/134165-001-A/yael-naim-orange-blossom-et-robinson-khoury/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/134165-001-A/yael-naim-orange-blossom-et-robinson-khoury/"
"ARTE (FR)";"FR";"2026-09-18";"Série";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-18";"De grâceAvec Olivier Gourmet et Panayotis PascotUne tragédie familiale dans l’univers des dockers du Havre. Avec Olivier Gourmet.Série";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/RC-024574/de-grace/"
"ARTE (FR)";"FR";"2026-09-18";"Bande-annonce";"https://www.arte.tv/fr/videos/RC-024574/?trailer=true"
"ARTE (FR)";"FR";"2026-09-18";"Concert";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-18";"MargueriteLa révélation pop au Cabaret VertRévélée par la Star Academy, Marguerite livre une performance mêlant sensibilité, franchise et espièglerie.52 minConcert";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/133232-004-A/marguerite/"
"ARTE (FR)";"FR";"2026-09-18";"Concert";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-18";"Selah Sue and the GallandsSession en plein air au lac LémanPour sa 60e édition, le Montreux Jazz Festival dévoile une session live d’exception avec Selah Sue & The Gallands. 34 minConcert";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-18";"Regarder";"https://www.arte.tv/fr/videos/133654-000-A/selah-sue-and-the-gallands/"
"ARTE (FR)";"FR";"2026-09-18";"Votre prochaine série vous attend";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/series-et-fictions/"
"ARTE (FR)";"FR";"2026-09-18";"Nos films à l'affiche";"https://www.arte.tv/fr/videos/cinema/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/cinema/"
"ARTE (FR)";"FR";"2026-09-18";"Les documentaires à ne pas manquer";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/documentaires-et-reportages/"
"ARTE (FR)";"FR";"2026-09-18";"Culture";"https://www.arte.tv/fr/videos/culture-et-pop/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/culture-et-pop/"
"ARTE (FR)";"FR";"2026-09-18";"Nos émissions en un coup d'œil";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/emissions/"
"ARTE (FR)";"FR";"2026-09-18";"Histoire";"https://www.arte.tv/fr/videos/histoire/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/histoire/"
"ARTE (FR)";"FR";"2026-09-18";"Sciences et technologies";"https://www.arte.tv/fr/videos/sciences/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/sciences/"
"ARTE (FR)";"FR";"2026-09-18";"Les vidéos les plus vues";"https://www.arte.tv/fr/videos/plus-vues/"
"ARTE (FR)";"FR";"2026-09-18";"Voir tout";"https://www.arte.tv/fr/videos/plus-vues/"
"ARTE (FR)";"FR";"2026-09-18";"Catastrophe - Une série british sur les affres du couple";"https://www.arte.tv/fr/videos/RC-027959/catastrophe/"
"ARTE (FR)";"FR";"2026-09-18";"Taxe-moi, si tu peux ! - Les astuces fiscales des super-riches";"https://www.arte.tv/fr/videos/RC-027810/taxe-moi-si-tu-peux/"
"Time Magazine World (EN)";"EN";"2026-09-18";"How Trump Helped Put a Texas Senate Seat In Play";"https://time.com/article/2026/09/17/trump-paxton-talarico-texas-senate/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Trump Withdraws ICE Director Nominee After Republican Senator Blocks Confirmation Hearing";"https://time.com/article/2026/09/17/trump-ice-director-nominee-lance-schroyer-rand-paul/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Trump-Backed Republican Congresswoman Says the President’s Immigration Crackdown Has Gone ‘Too Far’";"https://time.com/article/2026/09/17/trump-immigration-florida-republican-maria-elvira-salazar-midterms/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Carney Champions Canada-E.U. Alliance as Trump Threatens Europe Over 'Hostile Act'";"https://time.com/article/2026/09/17/canada-european-union-membership-carney-trump-tariff-threats/"
"Time Magazine World (EN)";"EN";"2026-09-18";"‘You’re Eroding Trust’: What Trump Shifting Tens of Millions in Military Aid Means for U.S. Alliances";"https://time.com/article/2026/09/17/trump-military-aid-us-alliances-europe-middle-east-americas/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Colin Kaepernick Still Won't Stand for the National Anthem";"https://time.com/article/2026/09/17/colin-kaepernick-memoir-interview/"
"Time Magazine World (EN)";"EN";"2026-09-18";"A Genetic Mutation May Help Explain Lung Cancer in Nonsmokers";"https://time.com/article/2026/09/17/genetic-mutation-lung-cancer-nonsmokers/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The 100 Most Influential People in Art of 2026";"https://time.com/collection/time100-art/2026/"
"Time Magazine World (EN)";"EN";"2026-09-18";"More Americans Are Eating Fruit—But Fewer Are Eating Vegetables";"https://time.com/article/2026/09/15/americans-eating-fruit-vegetables/"
"Time Magazine World (EN)";"EN";"2026-09-18";"How 'The Early Spring' Ends";"https://time.com/article/2026/09/08/breaking-down-the-ending-of-netflix-s-chinese-drama-the-early-spring/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The Best Ways to Stop Yourself From Crying";"https://time.com/article/2026/09/16/how-to-stop-yourself-from-crying/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Get Stronger With These 5 Movements";"https://time.com/article/2026/09/15/5-get-stronger-with-these-5-movements/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Inside OpenAI’s RebootInside OpenAI’s Reboot";"https://time.com/article/2026/08/26/openai-sam-altman-interview/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Joseph Gordon-Levitt";"https://time.com/collection/time100-ai/2026/joseph-gordon-levitt/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The Politicization of ‘DEI’ Bike Lanes";"https://time.com/article/2026/09/16/the-politicization-of-dei-bike-lanes/"
"Time Magazine World (EN)";"EN";"2026-09-18";"How to Govern the Existential Risk of AI";"https://time.com/article/2026/09/17/how-to-govern-the-existential-risk-of-ai/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Attacks Against Judges Are an Attack Against America’s Constitution";"https://time.com/article/2026/09/17/attacks-against-judges-are-an-attack-against-america-s-constitution/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Why the U.S. Urgently Needs More Platelet Donors";"https://time.com/article/2026/09/17/why-the-us-urgently-needs-more-platelet-donors/"
"Time Magazine World (EN)";"EN";"2026-09-18";"TIME100 Art 2026";"https://time.com/collection/time100-art/2026/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Having Health Insurance Doesn’t Prevent Medical Debt";"https://time.com/article/2026/09/17/having-health-insurance-doesnt-prevent-medical-debt/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The Surprising Health Benefits of Reading a Book";"https://time.com/article/2026/09/16/health-benefits-reading-books-for-pleasure/"
"Time Magazine World (EN)";"EN";"2026-09-18";"World's Top HealthTech Companies 2026";"https://time.com/article/2026/09/16/worlds-top-healthtech-companies-2026/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Inside Lizzie Borden's House Today";"https://time.com/article/2026/09/16/lizzie-borden-monster-netflix-maplecroft-history/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Mariska Hargitay Hosts a Lackluster Emmys";"https://time.com/article/2026/09/14/emmys-2026-review-mariska-hargitay/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Gen Z Romance's Strange Sports Obsession";"https://time.com/article/2026/09/09/crew-girl-heated-rivalry-sports-romance/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The True Story Behind 'The Uprising'";"https://time.com/article/2026/09/08/the-true-story-behind-the-uprising/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The Truth Behind 'A Killer Story'";"https://time.com/article/2026/09/08/a-killer-story-hbo-dana-chandler/"
"Time Magazine World (EN)";"EN";"2026-09-18";"White House Removes ‘Build the Wall’ Game After Tetris Rebuke";"https://time.com/article/2026/09/09/tetris-company-build-the-wall-video-game-trump-white-house/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Americans Are Increasingly Worried About AI's Environmental Impact";"https://time.com/article/2026/09/16/majority-americans-worried-ai-environment-impact/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Why AI Makes Customer Service Worse, And What Companies Can Do To Fix It";"https://time.com/article/2026/09/16/why-ai-makes-customer-service-worse-and-what-companies-can-do-to-fix-it/"
"Time Magazine World (EN)";"EN";"2026-09-18";"TIME100 AI Honorees Speak to Perils and Promise of the Technology";"https://time.com/article/2026/09/14/ai-impact-dinner-toasts-joseph-gordon-levitt/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Panelists Discuss AI’s Potential Impacts, for Better or Worse, on the Economy";"https://time.com/article/2026/09/14/ai-impact-dinner-panel-intelligent-economy/"
"Time Magazine World (EN)";"EN";"2026-09-18";"What Is Actually New About the AI Revolution?";"https://time.com/article/2026/09/14/what-is-actually-new-about-the-ai-revolution-/"
"Time Magazine World (EN)";"EN";"2026-09-18";"AI Should Be a Wake-Up Call For Universities";"https://time.com/article/2026/09/10/ai-should-be-a-wake-up-call-for-universities/"
"Time Magazine World (EN)";"EN";"2026-09-18";"What Science Says About the Health Impact of Carbon Pollution";"https://time.com/article/2026/09/15/trump-power-plant-emissions-climate-health-impact/"
"Time Magazine World (EN)";"EN";"2026-09-18";"The U.S. Is Having One of Its Most Active Wildfire Seasons. Here’s How the Costs Are Adding Up";"https://time.com/article/2026/09/12/the-u-s-is-on-track-for-a-record-wildfire-season-here-s-what-it-could-cost-americans/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Will Africa's Next Growth Story Start on the Farm?";"https://time.com/article/2026/09/11/future-africa-farming-sustainability/"
"Time Magazine World (EN)";"EN";"2026-09-18";"What El Niño Means for Fall and Winter Weather";"https://time.com/article/2026/09/11/el-nino-fall-winter-weather-us/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Stop Making These Recycling Mistakes";"https://time.com/article/2026/09/09/easy-recycling-mistakes-to-avoid/"
"Time Magazine World (EN)";"EN";"2026-09-18";"Boosting Africa's Farmers Is a Boost to the Economy";"https://time.com/article/2026/09/02/africa-farmers-economy-future/"
"Icilome (FR)";"FR";"2026-09-18";"Rentrée scolaire sur fond de la hausse du prix du carburant : Un pouvoir INSENSIBLE";"https://icilome.com/2026/09/rentree-scolaire-sur-fond-de-la-hausse-du-prix-du-carburant-un-pouvoir-insensible/"
"Icilome (FR)";"FR";"2026-09-18";"Togo – Hausse du prix du carburant : La DMK appelle à une mobilisation pacifique";"https://icilome.com/2026/09/togo-hausse-du-prix-du-carburant-la-dmk-appelle-a-une-mobilisation-pacifique/"
"Icilome (FR)";"FR";"2026-09-18";"La campagne contemporaine « Correct the Map » n’est pas née au Togo";"https://icilome.com/2026/09/la-campagne-contemporaine-correct-the-map-nest-pas-nee-au-togo/"
"Icilome (FR)";"FR";"2026-09-18";"Togo- Roger Folikoué : « La démocratie est le sursaut du pluriel contre l’irrésistible tentation de l’un »";"https://icilome.com/2026/09/togo-roger-folikoue-la-democratie-est-le-sursaut-du-pluriel-contre-lirresistible-tentation-de-lun/"
"Icilome (FR)";"FR";"2026-09-18";"Togo – Nouvelle flambée des prix du carburant, la colère des consommateurs monte";"https://icilome.com/2026/09/togo-nouvelle-flambee-des-prix-du-carburant-la-colere-des-consommateurs-monte/"
"Icilome (FR)";"FR";"2026-09-18";"Pendant que des tonnes de riz Kovié pourrissent dans les magasins, le gouvernement commercialise du riz japonais";"https://icilome.com/2026/09/pendant-que-des-tonnes-de-riz-kovie-pourrissent-dans-les-magasins-le-gouvernement-commercialise-du-riz-japonais/"
"Icilome (FR)";"FR";"2026-09-18";"Togo- Classement Lloyd’s List 2026 : le Port de Lomé grimpe au 91ᵉ rang mondial";"https://icilome.com/2026/09/togo-classement-lloyds-list-2026-le-port-de-lome-grimpe-au-91%e1%b5%89-rang-mondial/"
